time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,1,1,65,2
2026-02-19 00:00:00+00:00,0,0,3,1
2026-02-20 00:00:00+00:00,0,0,0,0
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,0,0,0,0
2026-02-23 00:00:00+00:00,6,6,5,1
2026-02-24 00:00:00+00:00,25,17,9,1
2026-02-25 00:00:00+00:00,4,4,44,3
2026-02-26 00:00:00+00:00,7,3,61,4
2026-02-27 00:00:00+00:00,110,52,209,14
2026-02-28 00:00:00+00:00,2,2,0,0
2026-03-01 00:00:00+00:00,0,0,0,0
2026-03-02 00:00:00+00:00,1,1,1,1
2026-03-03 00:00:00+00:00,0,0,6,1
2026-03-04 00:00:00+00:00,14,8,39,1
2026-03-05 00:00:00+00:00,5,4,5,1
2026-03-06 00:00:00+00:00,11,6,0,0
2026-03-07 00:00:00+00:00,9,4,1,1
2026-03-08 00:00:00+00:00,9,4,0,0
2026-03-09 00:00:00+00:00,10,5,0,0
2026-03-10 00:00:00+00:00,20,8,0,0
2026-03-11 00:00:00+00:00,12,5,0,0
2026-03-12 00:00:00+00:00,4,3,0,0
2026-03-13 00:00:00+00:00,16,7,0,0
2026-03-14 00:00:00+00:00,10,5,10,1
2026-03-15 00:00:00+00:00,11,6,0,0
2026-03-16 00:00:00+00:00,9,4,0,0
2026-03-17 00:00:00+00:00,7,3,4,3
2026-03-18 00:00:00+00:00,11,5,0,0
2026-03-19 00:00:00+00:00,3,2,0,0
2026-03-20 00:00:00+00:00,10,5,11,1
2026-03-21 00:00:00+00:00,17,8,4,1
2026-03-22 00:00:00+00:00,4,3,0,0
2026-03-23 00:00:00+00:00,2,2,0,0
2026-03-24 00:00:00+00:00,8,4,0,0
2026-03-25 00:00:00+00:00,10,5,0,0
2026-03-26 00:00:00+00:00,14,5,1,1
2026-03-27 00:00:00+00:00,15,7,4,1
2026-03-28 00:00:00+00:00,10,6,1,1
2026-03-29 00:00:00+00:00,14,10,0,0
2026-03-30 00:00:00+00:00,13,9,3,2
2026-03-31 00:00:00+00:00,9,4,0,0
2026-04-01 00:00:00+00:00,5,4,26,4
2026-04-02 00:00:00+00:00,8,4,5,3
2026-04-03 00:00:00+00:00,6,5,2,1
2026-04-04 00:00:00+00:00,15,6,0,0
2026-04-05 00:00:00+00:00,10,5,0,0
2026-04-06 00:00:00+00:00,7,3,0,0
2026-04-07 00:00:00+00:00,7,5,0,0
2026-04-08 00:00:00+00:00,19,9,0,0
2026-04-09 00:00:00+00:00,10,4,0,0
2026-04-10 00:00:00+00:00,22,9,6,1
2026-04-11 00:00:00+00:00,30,11,0,0
2026-04-12 00:00:00+00:00,4,3,0,0
2026-04-13 00:00:00+00:00,19,8,0,0
2026-04-14 00:00:00+00:00,6,5,0,0
2026-04-15 00:00:00+00:00,81,29,49,3
2026-04-16 00:00:00+00:00,5,4,1,1
2026-04-17 00:00:00+00:00,19,9,0,0
2026-04-18 00:00:00+00:00,17,7,0,0
2026-04-19 00:00:00+00:00,11,6,0,0
2026-04-20 00:00:00+00:00,4,3,0,0
2026-04-21 00:00:00+00:00,16,6,0,0
2026-04-22 00:00:00+00:00,18,9,0,0
2026-04-23 00:00:00+00:00,49,11,0,0
2026-04-24 00:00:00+00:00,43,24,0,0
2026-04-25 00:00:00+00:00,63,22,0,0
2026-04-26 00:00:00+00:00,16,8,0,0
2026-04-27 00:00:00+00:00,21,8,0,0
2026-04-28 00:00:00+00:00,27,9,0,0
2026-04-29 00:00:00+00:00,19,6,0,0
2026-04-30 00:00:00+00:00,21,6,0,0
2026-05-01 00:00:00+00:00,29,7,0,0
2026-05-02 00:00:00+00:00,23,7,0,0
2026-05-03 00:00:00+00:00,11,5,0,0
2026-05-04 00:00:00+00:00,17,6,0,0
2026-05-05 00:00:00+00:00,19,7,0,0
2026-05-06 00:00:00+00:00,13,6,0,0
2026-05-07 00:00:00+00:00,10,8,4,1
2026-05-08 00:00:00+00:00,19,9,0,0
2026-05-09 00:00:00+00:00,16,7,0,0
2026-05-10 00:00:00+00:00,30,9,0,0
2026-05-11 00:00:00+00:00,14,6,1,1
2026-05-12 00:00:00+00:00,35,8,0,0
2026-05-13 00:00:00+00:00,1,1,2,2
2026-05-14 00:00:00+00:00,11,5,0,0
2026-05-15 00:00:00+00:00,31,13,0,0
2026-05-16 00:00:00+00:00,29,8,0,0
2026-05-17 00:00:00+00:00,13,4,0,0
2026-05-18 00:00:00+00:00,14,6,0,0
2026-05-19 00:00:00+00:00,10,5,0,0
2026-05-20 00:00:00+00:00,12,4,0,0
2026-05-21 00:00:00+00:00,36,13,0,0
2026-05-22 00:00:00+00:00,7,3,0,0
2026-05-23 00:00:00+00:00,19,6,0,0
2026-05-24 00:00:00+00:00,20,7,0,0
2026-05-25 00:00:00+00:00,16,6,0,0
2026-05-26 00:00:00+00:00,2,2,0,0
2026-05-27 00:00:00+00:00,45,20,11,1
2026-05-28 00:00:00+00:00,7,2,0,0
2026-05-29 00:00:00+00:00,17,8,0,0
2026-05-30 00:00:00+00:00,33,11,0,0
2026-05-31 00:00:00+00:00,10,4,0,0
